timestamp,doc_id,client_id,writer_id,ref_path,probe_path,score,threshold_high,threshold_low,decision,model_version,calibration_version,latency_ms,status
2025-10-26T17:44:48.959324,,,,original_9_8.png,original_9_5.png,0.993352,0.85,0.8,auto_validado,best.pt,calibration.json,185,ok
2025-10-26T17:45:00.753021,,,1,signatures/full_org/original_1_1.png,forgeries_1_2.png,0.00541,0.85,0.8,revision_manual,best.pt,calibration.json,0,ok
2025-10-26T17:46:35.515214,,,9,signatures/full_org/original_9_1.png,forgeries_9_8.png,0.000381,0.85,0.8,revision_manual,best.pt,calibration.json,0,ok
2025-10-26T17:47:02.302907,,,52,signatures/full_org/original_52_1.png,original_52_5.png,0.992508,0.85,0.8,auto_validado,best.pt,calibration.json,0,ok
2025-10-26T17:57:33.360070,,,,original_9_8.png,original_9_5.png,0.993352,0.85,0.8,auto_validado,best.pt,calibration.json,29,ok
2025-10-26T17:57:45.686126,,,,signatures/full_org/original_3_10.png,signatures/full_org/original_3_5.png,0.993075,0.85,0.8,auto_validado,best.pt,calibration.json,15,ok
2025-10-26T17:57:45.697095,,,,signatures/full_org/original_3_10.png,signatures/full_forg/forgeries_3_10.png,0.000469,0.85,0.8,revision_manual,best.pt,calibration.json,10,ok
2025-10-26T17:57:45.706439,,,,signatures/full_org/original_19_10.png,signatures/full_org/original_19_14.png,0.996816,0.85,0.8,auto_validado,best.pt,calibration.json,8,ok
2025-10-26T17:57:45.715532,,,,signatures/full_org/original_19_10.png,signatures/full_forg/forgeries_19_10.png,0.003347,0.85,0.8,revision_manual,best.pt,calibration.json,8,ok
2025-10-26T17:58:03.751730,,,1,signatures/full_org/original_1_1.png,original_1_5.png,0.996378,0.85,0.8,auto_validado,best.pt,calibration.json,0,ok
2025-10-26T17:58:14.969206,,,1,signatures/full_org/original_1_1.png,forgeries_1_2.png,0.00541,0.85,0.8,revision_manual,best.pt,calibration.json,0,ok
2025-10-26T23:49:35.797250,,,4,signatures/full_org/original_4_1.png,original_4_1.png,0.8683,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:49:59.522032,,,9,signatures/full_org/original_9_1.png,forgeries_9_8.png,0.033031,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:50:26.260610,,,,original_9_5.png,original_4_14.png,0.969565,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,29,ok
2025-10-26T23:50:50.759646,,,,original_52_5.png,forgeries_1_2.png,0.03128,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,29,ok
2025-10-26T23:51:04.480816,,,,signatures/full_org/original_3_10.png,signatures/full_org/original_3_5.png,0.979401,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,14,ok
2025-10-26T23:51:04.491959,,,,signatures/full_org/original_3_10.png,signatures/full_forg/forgeries_3_10.png,0.002214,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,10,ok
2025-10-26T23:51:04.501681,,,,signatures/full_org/original_19_10.png,signatures/full_org/original_19_14.png,0.959655,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,8,ok
2025-10-26T23:51:04.511685,,,,signatures/full_org/original_19_10.png,signatures/full_forg/forgeries_19_10.png,0.00334,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,8,ok
2025-10-26T23:51:48.160448,,,,original_52_5.png,original_1_5.png,0.814031,override(dual),0.85,0.8,revision_rapida,best.pt,calibration_maxstp.json,28,ok
2025-10-26T23:52:07.336842,,,,original_52_5.png,original_4_14.png,0.669016,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,28,ok
2025-10-26T23:52:14.001328,,,,original_52_5.png,original_9_8.png,0.887847,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,18,ok
2025-10-26T23:52:21.471591,,,,original_52_5.png,forgeries_9_8.png,0.076762,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,20,ok
2025-10-26T23:52:28.052084,,,,original_52_5.png,forgeries_1_2.png,0.03128,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,16,ok
2025-10-26T23:53:18.447815,,,4,signatures/full_org/original_4_1.png,original_4_14.png,0.991363,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:53:30.375894,,,4,signatures/full_org/original_4_1.png,original_9_8.png,0.968535,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:53:33.783003,,,1,signatures/full_org/original_1_1.png,original_9_8.png,0.898252,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:53:38.825001,,,10,signatures/full_org/original_10_1.png,original_9_8.png,0.889163,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:53:43.996761,,,9,signatures/full_org/original_9_1.png,original_9_8.png,0.990909,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:53:51.635704,,,9,signatures/full_org/original_9_1.png,original_4_14.png,0.997552,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:53:55.900975,,,4,signatures/full_org/original_4_1.png,original_4_14.png,0.991363,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:54:34.879772,,,4,signatures/full_org/original_4_1.png,original_4_14.png,0.991363,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:54:49.600356,,,1,signatures/full_org/original_1_1.png,original_4_14.png,0.940247,override(dual),0.95,0.9,revision_rapida,best.pt,calibration_maxstp.json,0,ok
2025-10-26T23:58:40.079596,,,,original_9_8.png,original_9_5.png,0.890537,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,27,ok
2025-10-26T23:59:21.754255,,,1,signatures/full_org/original_1_1.png,original_1_5.png,0.954955,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:15:04.176352,,,9,signatures/full_org/original_9_8.png,original_9_8.png,0.860181,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:15:27.906172,,,1,signatures/full_org/original_1_5.png,original_1_5.png,0.680191,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:15:33.954119,,,9,signatures/full_org/original_9_5.png,original_9_5.png,0.863045,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:15:40.825246,,,9,signatures/full_org/original_9_1.png,original_9_5.png,0.988175,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:15:49.513734,,,1,signatures/full_org/original_1_5.png,original_1_5.png,0.680191,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:15:52.365686,,,1,signatures/full_org/original_1_1.png,original_1_5.png,0.954955,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:16:45.478377,,,9,signatures/full_org/original_9_8.png,forgeries_9_8.png,0.016861,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:16:48.849210,,,9,signatures/full_org/original_9_1.png,forgeries_9_8.png,0.033031,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:16:54.315268,,,52,signatures/full_org/original_52_5.png,original_52_5.png,0.682883,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:16:59.244828,,,52,signatures/full_org/original_52_1.png,original_52_5.png,0.946457,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:17:02.410823,,,52,signatures/full_org/original_52_2.png,original_52_5.png,0.725122,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:17:04.511416,,,52,signatures/full_org/original_52_1.png,original_52_5.png,0.946457,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:17:37.295884,,,52,signatures/full_org/original_52_1.png,original_52_5.png,0.946457,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:17:43.330919,,,4,signatures/full_org/original_4_1.png,original_4_1.png,0.8683,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:17:54.600590,,,4,signatures/full_org/original_4_1.png,original_4_14.png,0.991363,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:17:59.031925,,,4,signatures/full_org/original_4_14.png,original_4_14.png,0.835418,override(dual),0.85,0.8,revision_rapida,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:18:01.932162,,,4,signatures/full_org/original_4_1.png,original_4_14.png,0.991363,override(dual),0.85,0.8,auto_validado,best.pt,calibration_maxstp.json,0,ok
2025-10-27T00:18:42.186326,,,1,signatures/full_org/original_1_1.png,forgeries_1_2.png,0.004431,override(dual),0.85,0.8,revision_manual,best.pt,calibration_maxstp.json,0,ok
