y_true,y_prob
0,0.01632479
1,0.90228254
0,0.01903919
1,0.95627195
1,0.95818436
1,0.9141044
0,0.004511229
1,0.97740984
0,0.013500594
1,0.90755635
1,0.85599124
0,0.0038468519
1,0.93772286
0,0.0026852945
1,0.93188035
0,0.0038566182
1,0.9194837
1,0.8484589
0,0.0038449375
0,0.026239341
0,0.013893531
1,0.88881224
0,0.02011939
1,0.99615294
0,0.002994538
1,0.9406361
1,0.9620025
1,0.98702615
0,0.0026484178
0,0.008191895
1,0.87109244
0,0.0034385237
0,0.0030778751
0,0.012187822
1,0.88591707
0,0.011878212
1,0.90448886
0,0.008114566
1,0.99270755
0,0.008407836
0,0.024444304
1,0.9788836
0,0.0053549795
0,0.0030107081
0,0.011922524
1,0.9964439
0,0.011769609
0,0.074116126
0,0.008760952
1,0.8343754
1,0.98256576
0,0.0036109246
1,0.96864444
1,0.98592466
0,0.017633332
0,0.005125905
0,0.010697002
1,0.96464735
0,0.00723636
1,0.9511174
1,0.95533824
0,0.05442405
0,0.0027405028
1,0.8710888
1,0.9885627
0,0.007813785
0,0.007827808
0,0.008150865
0,0.008597203
1,0.98088056
0,0.06664097
1,0.80988485
1,0.9805902
0,0.038626093
0,0.008814478
0,0.0028848448
0,0.008086108
1,0.9956591
0,0.015451325
0,0.005110467
0,0.0054591475
1,0.989754
1,0.98485696
1,0.97447884
1,0.94146335
0,0.026054757
1,0.9729987
1,0.902943
0,0.005090435
1,0.9040117
1,0.96165556
1,0.8813696
1,0.9980519
1,0.9950846
1,0.8360421
1,0.9971986
1,0.982265
0,0.003319079
0,0.009576977
0,0.014492583
0,0.0088761775
1,0.99792707
1,0.98732823
1,0.94475317
1,0.9713597
1,0.992461
1,0.9951769
0,0.010558079
1,0.9375402
0,0.0032335124
0,0.028931629
1,0.9913049
0,0.014517237
0,0.030225491
1,0.8976435
1,0.98580056
0,0.0053199558
0,0.03583524
0,0.0050527104
0,0.004203461
0,0.0042242925
1,0.98240846
1,0.99190325
1,0.93330365
1,0.9938001
1,0.9812123
1,0.5480542
0,0.0115881665
1,0.89685255
0,0.0046341564
0,0.025633063
1,0.69292754
1,0.9948685
1,0.98556954
1,0.9759857
1,0.8484589
0,0.0052978476
1,0.9118084
0,0.008148233
0,0.009713705
0,0.026437026
0,0.014450805
0,0.006649088
1,0.9894693
1,0.90442055
0,0.0108868005
0,0.033023857
1,0.98741597
1,0.8710846
0,0.0016875319
1,0.6786228
1,0.9814223
1,0.99530077
0,0.02714279
0,0.010225933
0,0.0063036955
0,0.033023857
0,0.0015217721
